model_name,accuracy,f1_score,precision,recall,params_count,model_size_kb,int8_size_kb,inference_time_ms,estimated_rp2040_time_ms,ram_usage_kb,training_time_s
MicroPizzaNet (Original),0.0,0.0,0.0,0.0,582,2.53515625,0.6337890625,0.1299118995666504,4.546916484832763,102.0947265625,5.759226083755493
MicroPizzaNetWithSE (SE-Ratio=4),0.0,0.0,0.0,0.0,742,3.16015625,0.7900390625,0.23180723190307617,8.113253116607666,102.4853515625,5.866256952285767
MicroPizzaNetWithSE (SE-Ratio=8),8.333333333333332,0.125,0.25,0.08333333333333333,662,2.84765625,0.7119140625,0.2316904067993164,8.109164237976072,102.3837890625,6.05259370803833
